Gene Symbol	Entrez ID	Uniprot ID	Ensembl ID	DOID	Source	Disease Name	DOID Source
TUBB2B	347733	A0A024QZU2	ENSG00000137285	None	HPO	None	None
CKAP2L	150468	F8WBE0	ENSG00000169607	DOID:0112194	HPO	Filippi syndrome	Xref -> OMIM
NR3C1	2908	D6RDA9	ENSG00000113580	DOID:9008669	HPO	Glucocorticoid Receptor Deficiency	Xref -> OMIM
COL4A3	1285	A0A2R8Y6E5	ENSG00000169031	DOID:0110033	HPO	autosomal recessive Alport syndrome	Xref -> OMIM
SPATA7	55812	G3V2E1	ENSG00000042317	DOID:14791	HPO	Leber congenital amaurosis	Xref -> UMLS
ZIC2	7546	O95409	ENSG00000043355	DOID:0110878	HPO	holoprosencephaly 5	Xref -> OMIM
NEUROD1	4760	A0A0S2Z493	ENSG00000162992	DOID:0111104	HPO	maturity-onset diabetes of the young type 6	Xref -> OMIM
KIAA0586	9786	A0A494C058	ENSG00000100578	None	HPO	None	None
POLE	5426	A0A5F9ZI42	ENSG00000177084	DOID:9256	HPO	colorectal cancer	Xref -> OMIM
ITPR1	3708	A0A3B3ITQ1	ENSG00000150995	DOID:0050965	HPO	Spinocerebellar ataxia type 15/16	Xref -> OMIM
ABCG8	64241	A0A2R8Y6M1	ENSG00000143921	DOID:13810	HPO	Homozygous familial hypercholesterolemia	Xref -> OMIM
CTNS	1497	I3L1K8	ENSG00000040531	None	HPO	None	None
PDK3	5165	Q15120	ENSG00000067992	DOID:0110207	HPO	Charcot-Marie-Tooth disease X-linked dominant 6	Xref -> OMIM
RET	5979	A0A5F9ZHR6	ENSG00000165731	DOID:10487	HPO	Hirschsprung disease	Xref -> UMLS
PAFAH1B1	5048	P43034	ENSG00000007168	DOID:0112237	HPO	lissencephaly 1	Xref -> OMIM
LRP5	4041	A0A1P8NQD0	ENSG00000162337	DOID:0111412	HPO	Familial exudative vitreoretinopathy	Xref -> MeSH
SHANK3	85358	Q9BYB0	ENSG00000251322	DOID:0080354	HPO	Phelan-McDermid syndrome	Xref -> OMIM
KCNJ1	3758	A0A024R3K6	ENSG00000151704	DOID:0110143	HPO	Bartter disease type 2	Xref -> OMIM
CLCN7	1186	I3L470	ENSG00000103249	DOID:0110938	HPO	autosomal dominant osteopetrosis 2	Xref -> OMIM
CUX2	23316	F5GWR6	ENSG00000111249	DOID:0112203	HPO	developmental and epileptic encephalopathy 67	Xref -> OMIM
KDSR	2531	Q06136	ENSG00000119537	DOID:0050467	HPO	Erythrokeratodermia variabilis	Xref -> UMLS
KIAA0753	9851	I3L2A7	ENSG00000198920	DOID:9005615	HPO	Joubert Syndrome 38	Xref -> OMIM
RECQL4	9401	X2JEV0	ENSG00000160957	None	HPO	None	None
CARMIL2	146206	R4GMZ7	ENSG00000159753	DOID:0111984	HPO	immunodeficiency 58	Xref -> OMIM
JAGN1	84522	A0A3B3ITE9	ENSG00000171135	DOID:0112134	HPO	severe congenital neutropenia 6	Xref -> OMIM
TUBB4B	10383	P68371	ENSG00000188229	DOID:0112240	HPO	Leber congenital amaurosis with early-onset deafness	Xref -> OMIM
TLR2	7097	D2JYJ1	ENSG00000137462	DOID:1024	HPO	leprosy	Xref -> OMIM
ERBB4	2066	Q53T57	ENSG00000178568	None	HPO	None	None
CXCR4	7852	A0A0U3GXA9	ENSG00000121966	DOID:0060591	HPO	WHIM syndrome	Xref -> UMLS
POMT1	10585	A0A7I2V5S7	ENSG00000130714	DOID:0112375	HPO	Congenital muscular dystrophy without intellectual disability	Xref -> OMIM
IFT74	80173	Q8IUV3	ENSG00000096872	DOID:0112352	HPO	spermatogenic failure 58	Xref -> OMIM
CDKL5	6792	A0A096LPI4	ENSG00000008086	DOID:0080467	HPO	CDKL5-deficiency disorder	Xref -> OMIM
CHEK2	11200	C9JFD7	ENSG00000183765	DOID:5683	HPO	Hereditary breast and ovarian cancer syndrome	Xref -> UMLS
COL6A2	1292	H7C0M5	ENSG00000142173	DOID:0050663	HPO	Bethlem myopathy	Xref -> OMIM
GNE	10020	Q6QNY7	ENSG00000159921	DOID:3659	HPO	sialuria	Xref -> OMIM
MAPRE2	10982	A0A024RC33	ENSG00000166974	DOID:0112241	HPO	Multiple benign circumferential skin creases on limbs	Xref -> MeSH
SLC9A1	6548	P19634	ENSG00000090020	DOID:0080065	HPO	autosomal recessive spinocerebellar ataxia 19	Xref -> OMIM
TULP1	7287	Q5TGM7	ENSG00000112041	DOID:0110189	HPO	Leber congenital amaurosis 15	Xref -> OMIM
TRNL2	4568	None	ENSG00000210191	DOID:12558	HPO	Mitochondrial DNA-related progressive external ophthalmoplegia	Xref -> UMLS
SERPINB7	8710	C9JA68	ENSG00000166396	DOID:9000205	HPO	Palmoplantar Keratoderma, Nagashima Type	Xref -> OMIM
LTBP4	8425	M0QYE9	ENSG00000090006	DOID:11723	HPO	Duchenne muscular dystrophy	Xref -> UMLS
DNAJB13	374407	P59910	ENSG00000187726	DOID:0110610	HPO	primary ciliary dyskinesia 34	Xref -> OMIM
RET	5979	A0A5F9ZHR6	ENSG00000165731	DOID:0050430	HPO	multiple endocrine neoplasia type 2A	Xref -> OMIM
CDKN1B	1027	A7KMP4	ENSG00000111276	DOID:0080137	HPO	Multiple endocrine neoplasia type 4	Xref -> OMIM
COL1A2	1278	P08123	ENSG00000164692	DOID:0080727	HPO	Arthrochalasia Ehlers-Danlos syndrome	Xref -> OMIM
CASR	846	Q2F3K5	ENSG00000036828	None	HPO	None	None
RPS29	6235	A0A2R8Y851	ENSG00000213741	DOID:0111889	HPO	Diamond-Blackfan anemia 13	Xref -> OMIM
ACTG2	72	P63267	ENSG00000163017	None	HPO	None	None
GRK1	6011	O95098	ENSG00000185974	None	HPO	None	None
HADH	3033	A0A1W2PNM1	ENSG00000138796	DOID:0070215	HPO	Hyperinsulinism due to short chain 3-hydroxylacyl-CoA dehydrogenase deficiency	Xref -> GARD
TMEM222	84065	Q5SSC2	ENSG00000186501	DOID:9002095	HPO	NEURODEVELOPMENTAL DISORDER WITH MOTOR AND SPEECH DELAY AND BEHAVIORAL ABNORMALITIES	Xref -> OMIM
NPHP3	27031	L8E9N9	ENSG00000113971	DOID:0060259	HPO	renal-hepatic-pancreatic dysplasia	Xref -> OMIM
GLI1	2735	T2HQN2	ENSG00000111087	None	HPO	None	None
GLRX5	51218	Q86SX6	ENSG00000182512	DOID:0080343	HPO	autosomal recessive pyridoxine-refractory sideroblastic anemia 3	Xref -> OMIM
TAC3	6866	Q2UVB8	ENSG00000166863	None	HPO	None	None
CHRNA1	1134	G5E9G9	ENSG00000138435	DOID:0110663	HPO	congenital myasthenic syndrome 1A	Xref -> OMIM
GNB5	10681	A0A024R5Y0	ENSG00000069966	DOID:0081008	HPO	intellectual developmental disorder with cardiac arrhythmia	Xref -> OMIM
MYOT	9499	Q9UBF9	ENSG00000120729	DOID:0080094	HPO	Autosomal dominant limb-girdle muscular dystrophy type 1A	DiseaseName -> Frozenset
BCS1L	617	H7C492	ENSG00000074582	DOID:0080111	HPO	mitochondrial complex III deficiency nuclear type 1	Xref -> OMIM
HNRNPA1	3178	F8W6I7	ENSG00000135486	DOID:0111385	HPO	Inclusion body myopathy with Paget disease of bone and frontotemporal dementia	Xref -> OMIM
VAMP2	6844	F8WCA0	ENSG00000220205	DOID:9005460	HPO	NEURODEVELOPMENTAL DISORDER WITH HYPOTONIA AND AUTISTIC FEATURES WITH OR WITHOUT HYPERKINETIC MOVEMENTS	Xref -> OMIM
FHL1	2273	A0A494C0D6	ENSG00000022267	DOID:0070251	HPO	X-linked Emery-Dreifuss muscular dystrophy 6	Xref -> OMIM
MTRFR	91574	Q9H3J6	ENSG00000130921	DOID:0110807	HPO	Autosomal recessive spastic paraplegia type 55	Xref -> OMIM
MEG3	55384	None	ENSG00000214548	None	HPO	None	None
COL2A1	1280	P02458	ENSG00000139219	DOID:0112195	HPO	spondyloperipheral dysplasia	Xref -> OMIM
NUAK2	81788	Q9H093	ENSG00000163545	DOID:9007291	HPO	Anencephaly 2	Xref -> OMIM
SCNN1G	6340	A5X2V1	ENSG00000166828	DOID:0060854	HPO	autosomal recessive pseudohypoaldosteronism type 1	Xref -> OMIM
CASQ1	844	P31415	ENSG00000143318	DOID:9005189	HPO	Vacuolar Myopathy	Xref -> OMIM
SLC13A3	64849	X6RDV4	ENSG00000158296	DOID:9000912	HPO	Acute Reversible Leukoencephalopathy with Increased Urinary Alpha-ketoglutarate	Xref -> OMIM
DEF6	50619	B3KSI1	ENSG00000023892	DOID:9002508	HPO	Immunodeficiency 87 and Autoimmunity	Xref -> OMIM
OSMR	9180	H0Y9E3	ENSG00000145623	DOID:0080930	HPO	primary localized cutaneous amyloidosis 1	Xref -> OMIM
MCM5	4174	B1AHB1	ENSG00000100297	DOID:0080255	HPO	Meier-Gorlin syndrome 8	Xref -> OMIM
SCN1B	6324	Q2KHR9	ENSG00000105711	DOID:0080422	HPO	Dravet syndrome	Xref -> GARD
CLCNKB	1188	A0A804HI21	ENSG00000184908	DOID:0050450	HPO	Gitelman syndrome	Xref -> UMLS
SET	6418	A0A0C4DFV9	ENSG00000119335	DOID:9000141	HPO	Autosomal Dominant Mental Retardation 58	Xref -> OMIM
OPN1LW	5956	P04000	ENSG00000102076	DOID:0050679	HPO	Blue cone monochromatism	Xref -> MeSH
DNM1	1759	Q05193	ENSG00000106976	DOID:0050709	HPO	Non-specific early-onset epileptic encephalopathy	Xref -> OMIM
FBLN1	2192	B1AHM8	ENSG00000077942	None	HPO	None	None
SEMA3C	10512	Q99985	ENSG00000075223	DOID:10487	HPO	Hirschsprung disease	Xref -> UMLS
GFM1	85476	F8WAU4	ENSG00000168827	DOID:0111474	HPO	combined oxidative phosphorylation deficiency 1	Xref -> OMIM
FRRS1L	23732	A0A2R8Y4E4	ENSG00000260230	DOID:0080435	HPO	developmental and epileptic encephalopathy 37	Xref -> OMIM
RAB3GAP1	22930	C9J1R5	ENSG00000115839	None	HPO	None	None
TERT	7015	Q9UBR6	ENSG00000164362	DOID:6846	HPO	Familial melanoma	DiseaseName -> Frozenset
FMN2	56776	Q96L17	ENSG00000155816	None	HPO	None	None
RPS29	6235	A0A2R8Y851	ENSG00000213741	DOID:1339	HPO	Blackfan-Diamond anemia	Xref -> MeSH
SLC17A9	63910	Q9BYT1	ENSG00000101194	DOID:3805	HPO	Disseminated superficial actinic porokeratosis	Xref -> UMLS
FANCD2	2177	Q9BXW9	ENSG00000144554	None	HPO	None	None
SH3PXD2B	285590	G3V144	ENSG00000174705	DOID:0111789	HPO	Frank-Ter Haar syndrome	Xref -> OMIM
CHST14	113189	H0YN65	ENSG00000169105	DOID:0080736	HPO	Ehlers-Danlos syndrome musculocontractural type 1	Xref -> OMIM
TMEM106B	54664	Q9NUM4	ENSG00000106460	DOID:9255	HPO	Semantic dementia	DiseaseName -> Frozenset
DNAJC30	84277	Q96LL9	ENSG00000176410	DOID:705	HPO	Leber hereditary optic neuropathy	Xref -> UMLS
TERT	7015	Q9UBR6	ENSG00000164362	DOID:9005812	HPO	Idiopathic aplastic anemia	Xref -> MeSH
GRIA2	2891	P42262	ENSG00000120251	None	HPO	None	None
TRPV4	59341	F5H6Q4	ENSG00000111199	DOID:9006934	HPO	Digital Arthropathy-Brachydactyly, Familial	Xref -> OMIM
HR	55806	A0A0A0WDA6	ENSG00000168453	DOID:0060689	HPO	atrichia with papular lesions	Xref -> OMIM
RPGR	6103	A0A2R8Y838	ENSG00000156313	DOID:9562	HPO	Primary ciliary dyskinesia	Xref -> GARD
HLA-DQB1	3119	A0A455JWP9	ENSG00000179344	DOID:8986	HPO	Narcolepsy type 2	DiseaseName -> Typesense, 67%
C12ORF4	57102	Q9NQ89	ENSG00000047621	None	HPO	None	None
TRDN	10345	Q13061	ENSG00000186439	DOID:9004730	HPO	Romano-Ward syndrome	Xref -> MeSH
ROR2	4920	A0A024R2A0	ENSG00000169071	DOID:0110969	HPO	brachydactyly type B1	Xref -> OMIM
TRPC6	7225	Q9Y210	ENSG00000137672	DOID:2590	HPO	Genetic steroid-resistant nephrotic syndrome	Xref -> OMIM
KCNE2	9992	Q9Y6J6	ENSG00000159197	DOID:9004730	HPO	Romano-Ward syndrome	Xref -> MeSH
VKORC1	79001	A0A0B5EFL6	ENSG00000167397	DOID:0112174	HPO	combined deficiency of vitamin K-dependent clotting factors 2	Xref -> OMIM
CYP11A1	1583	A0A0S2Z3H9	ENSG00000140459	DOID:13774	HPO	Inherited isolated adrenal insufficiency due to partial CYP11A1 deficiency	Xref -> ICD-10
HEY2	23493	Q9UBP5	ENSG00000135547	DOID:9008615	HPO	Familial thoracic aortic aneurysm and aortic dissection	DiseaseName -> Frozenset
ND4	4538	H9LKR2	ENSG00000198886	DOID:3652	HPO	Mitochondrial DNA-associated Leigh syndrome	Xref -> OMIM
PCDH15	65217	A9Z1W1	ENSG00000150275	DOID:0110831	HPO	Usher syndrome type 1D	Xref -> OMIM
RMND1	55005	A0A804HHY2	ENSG00000155906	DOID:0111481	HPO	combined oxidative phosphorylation deficiency 11	Xref -> OMIM
SMAD6	4091	H0YK80	ENSG00000137834	None	HPO	None	None
SERPINA1	5265	G3V5R8	ENSG00000197249	DOID:1485	HPO	Cystic fibrosis	Xref -> UMLS
WDR11	55717	S4R3Z0	ENSG00000120008	DOID:0090087	HPO	hypogonadotropic hypogonadism 14 with or without anosmia	Xref -> OMIM
YEATS2	55689	H0Y6M6	ENSG00000163872	DOID:0111693	HPO	familial adult myoclonic epilepsy 4	Xref -> OMIM
FLNB	2317	A0A804HK76	ENSG00000136068	None	HPO	None	None
CEP104	9731	A0A6Q8PH38	ENSG00000116198	None	HPO	None	None
TARDBP	23435	A0A087WX29	ENSG00000120948	DOID:0060201	HPO	amyotrophic lateral sclerosis type 10	Xref -> OMIM
TGIF1	7050	F8VXG3	ENSG00000177426	None	HPO	None	None
PRKCSH	5589	K7EKX1	ENSG00000130175	None	HPO	None	None
DLST	1743	G3V3F0	ENSG00000119689	DOID:0050773	HPO	Hereditary pheochromocytoma-paraganglioma	DiseaseName -> Frozenset
FOXI1	2299	Q12951	ENSG00000168269	DOID:0110498	HPO	autosomal recessive nonsyndromic deafness 4	Xref -> OMIM
CALM3	808	A0A590UJD7	ENSG00000160014	DOID:0060675	HPO	Catecholaminergic polymorphic ventricular tachycardia	Xref -> OMIM
GATA1	2623	P15976	ENSG00000102145	DOID:13271	HPO	Congenital erythropoietic porphyria	Xref -> GARD
SRP54	6729	A0A7I2V5K0	ENSG00000100883	DOID:0112135	HPO	severe congenital neutropenia 8	Xref -> OMIM
DCTN1	1639	Q6AWB1	ENSG00000204843	DOID:332	HPO	Amyotrophic lateral sclerosis	Xref -> UMLS
AR	367	E9PEG3	ENSG00000169083	DOID:4674	HPO	Complete androgen insensitivity syndrome	Xref -> OMIM
CACNA1F	778	O60840	ENSG00000102001	DOID:0110871	HPO	congenital stationary night blindness 2A	Xref -> OMIM
LZTR1	8216	A0A2R8YCD2	ENSG00000099949	DOID:0060588	HPO	Noonan syndrome 10	Xref -> OMIM
EPAS1	2034	Q53SM6	ENSG00000116016	DOID:0050771	HPO	Sporadic pheochromocytoma/secreting paraganglioma	Xref -> GARD
WWOX	51741	A0A087WZG5	ENSG00000186153	DOID:3748	HPO	Squamous cell carcinoma of the esophagus	Xref -> UMLS
LBR	3930	Q14739	ENSG00000143815	DOID:0111588	HPO	Greenberg dysplasia	Xref -> UMLS
F5	2153	Q8IUL1	ENSG00000198734	DOID:11512	HPO	Budd-Chiari syndrome	Xref -> OMIM
GRHPR	9380	U3KQ56	ENSG00000137106	None	HPO	None	None
ITGB3	3690	Q1PBM2	ENSG00000259207	DOID:9000430	HPO	Platelet-Type Bleeding Disorder 24	Xref -> OMIM
NOTCH1	4851	A7TW83	ENSG00000148400	DOID:9005781	HPO	Adams-Oliver Syndrome 5	Xref -> OMIM
SH2B3	10019	A0A7D5B980	ENSG00000111252	DOID:0060652	HPO	familial erythrocytosis 1	Xref -> OMIM
CNTN2	6900	A0A1B0GTL7	ENSG00000184144	DOID:0111690	HPO	Benign adult familial myoclonic epilepsy	Xref -> OMIM
NSDHL	50814	Q15738	ENSG00000147383	DOID:0111898	HPO	CK syndrome	Xref -> OMIM
KRAS	3845	A0A221ZRZ4	ENSG00000133703	DOID:0110117	HPO	autoimmune lymphoproliferative syndrome type 4	Xref -> OMIM
HSPB8	26353	A0A6Q8PHK6	ENSG00000152137	DOID:0111208	HPO	distal hereditary motor neuronopathy type 2A	Xref -> OMIM
HLA-DPB1	3115	A0A0K0KRZ8	ENSG00000223865	DOID:10322	HPO	Chronic beryllium disease	Xref -> UMLS
FANCG	2189	A0A0S2Z3W0	ENSG00000221829	None	HPO	None	None
CFTR	1080	Q6KEA0	ENSG00000001626	DOID:0111864	HPO	autosomal recessive congenital bilateral absence of vas deferens	Xref -> OMIM
ATP13A2	23400	H0Y9K4	ENSG00000159363	DOID:0060556	HPO	Kufor-Rakeb syndrome	Xref -> OMIM
SLC17A5	26503	H0UI05	ENSG00000119899	DOID:3659	HPO	sialuria	Xref -> OMIM
CYP17A1	1586	A0A1W2PQT5	ENSG00000148795	DOID:9006683	HPO	46,XY disorder of sex development due to isolated 17,20-lyase deficiency	Xref -> OMIM
INS	3630	C9JNR5	ENSG00000254647	DOID:9003282	HPO	Hyperproinsulinemia	Xref -> OMIM
RNF2	6045	Q99496	ENSG00000121481	DOID:0060307	HPO	Non-specific syndromic intellectual disability	Xref -> OMIM
SDHD	6392	H0YD41	ENSG00000204370	DOID:0050773	HPO	Paraganglioma	Xref -> OMIM
GRIN2B	2904	A0A1B0GU78	ENSG00000273079	DOID:0070036	HPO	Autosomal dominant non-syndromic intellectual disability 6	Xref -> OMIM
TPM3	7170	A0A0S2Z4G8	ENSG00000143549	DOID:3191	HPO	Intermediate nemaline myopathy	Xref -> OMIM
NUP214	8021	H0YDH2	ENSG00000126883	DOID:9002011	HPO	ENCEPHALOPATHY, ACUTE, INFECTION-INDUCED, 9	Xref -> OMIM
B2M	567	Q16446	ENSG00000166710	DOID:0050636	HPO	familial visceral amyloidosis	Xref -> OMIM
TMEM63A	9725	X6RI56	ENSG00000196187	DOID:9006466	HPO	Hypomyelinating Leukodystrophy 19	Xref -> OMIM
CHD3	1107	A0A5F9ZHX5	ENSG00000170004	DOID:9001540	HPO	Snijders Blok-Campeau Syndrome	Xref -> OMIM
OFD1	8481	A0A804HKD3	ENSG00000046651	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
PRKCD	5580	C9JZU8	ENSG00000163932	DOID:12177	HPO	Common variable immunodeficiency	Xref -> UMLS
PEX1	5189	A0A0C4DG33	ENSG00000127980	DOID:905	HPO	Zellweger syndrome	Xref -> UMLS
GIPC1	10755	A0A024R7I0	ENSG00000123159	DOID:9008215	HPO	Oculopharyngodistal myopathy	DiseaseName -> Frozenset
DNAJC6	9829	O75061	ENSG00000116675	DOID:0060368	HPO	Young-onset Parkinson disease	DiseaseName -> Frozenset
WNT10B	7480	C9JCI2	ENSG00000169884	DOID:9001843	HPO	Selective Tooth Agenesis 8	Xref -> OMIM
XYLT2	64132	I3L3K2	ENSG00000015532	None	HPO	None	None
SCNN1G	6340	A5X2V1	ENSG00000166828	None	HPO	None	None
ALG1	56052	K7EID2	ENSG00000033011	DOID:0080563	HPO	congenital disorder of glycosylation Ik	Xref -> OMIM
CNNM2	54805	Q9H8M5	ENSG00000148842	DOID:0060884	HPO	renal hypomagnesemia 6	Xref -> OMIM
COG4	25839	B4DDL2	ENSG00000103051	DOID:0070262	HPO	COG4-CDG	Xref -> GARD
SRP72	6731	Q86X80	ENSG00000174780	DOID:9001587	HPO	Bone Marrow Failure Syndrome 1	Xref -> OMIM
WNT3	7473	P56703	ENSG00000108379	None	HPO	None	None
DCPS	28960	A0A3B3ITF0	ENSG00000110063	None	HPO	None	None
TET2	54790	Q6N021	ENSG00000168769	DOID:4797	HPO	Systemic mastocytosis with associated hematologic neoplasm	Xref -> UMLS
BTNL2	56244	F8WDK6	ENSG00000204290	DOID:11335	HPO	Sarcoidosis	Xref -> UMLS
F2	2147	P00734	ENSG00000180210	DOID:9003281	HPO	Spontaneous Abortions	Xref -> OMIM
KCND3	3752	A0A024R0C6	ENSG00000171385	DOID:0050970	HPO	spinocerebellar ataxia type 19/22	Xref -> OMIM
KCNE1	3753	Q5DI96	ENSG00000180509	DOID:9004730	HPO	Romano-Ward syndrome	Xref -> MeSH
RETREG1	54463	A0A804HKW5	ENSG00000154153	DOID:0070161	HPO	Hereditary sensory and autonomic neuropathy type 2	Xref -> UMLS
FTCD	10841	O95954	ENSG00000160282	DOID:0111679	HPO	Formiminoglutamic aciduria	Xref -> UMLS
KMT2A	4297	E9PR05	ENSG00000118058	None	HPO	None	None
RAB3GAP2	25782	Q9H2M9	ENSG00000118873	DOID:0110798	HPO	Autosomal recessive spastic paraplegia type 69	Xref -> ICD-10
NIPAL4	348938	H0YC31	ENSG00000172548	DOID:0060715	HPO	autosomal recessive congenital ichthyosis 6	Xref -> OMIM
HPSE2	60495	A0A087X238	ENSG00000172987	None	HPO	None	None
UBA5	79876	E7EQ61	ENSG00000081307	DOID:0111615	HPO	autosomal recessive spinocerebellar ataxia 24	Xref -> OMIM
ATP2A2	488	P16615	ENSG00000174437	DOID:2734	HPO	keratosis follicularis	Xref -> OMIM
SLC24A1	9187	H0YH06	ENSG00000074621	DOID:0050534	HPO	Congenital stationary night blindness	Xref -> MeSH
HLA-B	3106	A0A1X9I4A7	ENSG00000234745	DOID:0080603	HPO	ankylosing spondylitis 1	Xref -> OMIM
PPM1D	8493	Q8NEA7	ENSG00000170836	DOID:1612	HPO	breast cancer	Xref -> OMIM
LRP5	4041	A0A1P8NQD0	ENSG00000162337	DOID:0060849	HPO	Osteoporosis-pseudoglioma syndrome	Xref -> UMLS
SNRPB	6628	B4DVS0	ENSG00000125835	None	HPO	None	None
FGFR2	2263	B5A963	ENSG00000066468	DOID:0111337	HPO	Jackson-Weiss syndrome	Xref -> OMIM
LOXL3	84695	L8E911	ENSG00000115318	None	HPO	None	None
DZIP1	22873	Q05D25	ENSG00000134874	DOID:0112175	HPO	spermatogenic failure 47	Xref -> OMIM
SLC39A14	23516	E5RFZ8	ENSG00000104635	DOID:9005053	HPO	Hyperostosis Cranialis Interna	Xref -> OMIM
ADD3	120	Q9UEY8	ENSG00000148700	DOID:0110802	HPO	hereditary spastic paraplegia 50	Xref -> OMIM
LRRC56	115399	Q0P6F0	ENSG00000161328	DOID:0111854	HPO	primary ciliary dyskinesia 39	Xref -> OMIM
SRCAP	10847	G1UI29	ENSG00000080603	DOID:9004230	HPO	DEVELOPMENTAL DELAY, HYPOTONIA, MUSCULOSKELETAL DEFECTS, AND BEHAVIORAL ABNORMALITIES	Xref -> OMIM
FTL	2512	Q6DMM8	ENSG00000087086	DOID:0111256	HPO	Hereditary hyperferritinemia-cataract syndrome	Xref -> UMLS
DSG1	1828	Q02413	ENSG00000134760	DOID:3390	HPO	Striate palmoplantar keratoderma	Xref -> OMIM
NDUFS8	4728	E9PJY7	ENSG00000110717	DOID:0112083	HPO	nuclear type mitochondrial complex I deficiency 2	Xref -> OMIM
TNRC6B	23112	H0Y720	ENSG00000100354	DOID:0060307	HPO	Non-specific syndromic intellectual disability	Xref -> OMIM
SIN3B	23309	M0QYC5	ENSG00000127511	None	HPO	None	None
GPT2	84706	H3BU54	ENSG00000166123	DOID:9002164	HPO	Postnatal microcephaly-infantile hypotonia-spastic diplegia-dysarthria-intellectual disability syndrome	Xref -> OMIM
CRLF1	9244	A0A804HI12	ENSG00000006016	DOID:9164	HPO	Idiopathic achalasia	Xref -> UMLS
GJA3	2700	A0A654IE12	ENSG00000121743	DOID:0110253	HPO	cataract 14 multiple types	Xref -> OMIM
LACC1	144811	A2A3Z5	ENSG00000179630	DOID:9002765	HPO	Systemic-onset juvenile idiopathic arthritis	Xref -> OMIM
HS6ST1	9394	O60243	ENSG00000136720	DOID:0090075	HPO	hypogonadotropic hypogonadism 15 with or without anosmia	Xref -> OMIM
TEX14	56155	Q8IWB6	ENSG00000121101	DOID:0112338	HPO	Male infertility with azoospermia or oligozoospermia due to single gene mutation	DiseaseName -> Frozenset
RPGRIP1L	23322	H3BV03	ENSG00000103494	DOID:0111589	HPO	Joubert syndrome with hepatic defect	Xref -> UMLS
DHX37	57647	Q6IPP7	ENSG00000150990	DOID:9008502	HPO	Anorchia	Xref -> OMIM
TBXT	6862	J3KP65	ENSG00000164458	DOID:9004975	HPO	Sacral Agenesis with Vertebral Anomalies	Xref -> OMIM
CELF2	10659	A0A0J9YX66	ENSG00000048740	DOID:0050709	HPO	Non-specific early-onset epileptic encephalopathy	Xref -> OMIM
KLHL41	10324	O60662	ENSG00000239474	DOID:3191	HPO	Childhood-onset nemaline myopathy	DiseaseName -> Frozenset
STIM1	6786	E9PMB4	ENSG00000167323	DOID:0080089	HPO	tubular aggregate myopathy 1	Xref -> OMIM
POC1B	282809	F8VPF1	ENSG00000139323	DOID:0050572	HPO	Cone rod dystrophy	Xref -> GARD
LRP6	4040	F5H0Z3	ENSG00000070018	None	HPO	None	None
SMARCE1	6605	J3QL66	ENSG00000073584	DOID:9009053	HPO	Coffin-Siris Syndrome 5	Xref -> OMIM
DNAI2	64446	J3QRG2	ENSG00000171595	DOID:9562	HPO	Primary ciliary dyskinesia	Xref -> GARD
IGHG2	3501	A0A286YEY4	ENSG00000211893	DOID:14176	HPO	Recurrent infections associated with rare immunoglobulin isotypes deficiency	Xref -> UMLS
AR	367	E9PEG3	ENSG00000169083	DOID:10283	HPO	prostate cancer	Xref -> OMIM
ADAM22	53616	Q9P0K1	ENSG00000008277	DOID:0080434	HPO	developmental and epileptic encephalopathy 61	Xref -> OMIM
SERPINB8	5271	A0A024R2B1	ENSG00000166401	DOID:9005907	HPO	Peeling Skin Syndrome 5	Xref -> OMIM
TERB2	145645	H0YNH3	ENSG00000167014	DOID:0112357	HPO	spermatogenic failure 59	Xref -> OMIM
C4A	720	Q30211	ENSG00000244731	DOID:13241	HPO	Behçet disease	Xref -> UMLS
WWOX	51741	A0A087WZG5	ENSG00000186153	None	HPO	None	None
ARHGDIA	396	V9HWE8	ENSG00000141522	DOID:0080389	HPO	nephrotic syndrome type 8	Xref -> OMIM
FMR1	2332	A8MQB8	ENSG00000102081	None	HPO	None	None
TAC3	6866	Q2UVB8	ENSG00000166863	DOID:0090089	HPO	hypogonadotropic hypogonadism 10 with or without anosmia	Xref -> OMIM
SETD1A	9739	C9J2Z9	ENSG00000099381	DOID:9001558	HPO	EPILEPSY, EARLY-ONSET, WITH OR WITHOUT DEVELOPMENTAL DELAY	Xref -> OMIM
POMT2	29954	H0YJJ4	ENSG00000009830	DOID:0112375	HPO	Congenital muscular dystrophy with cerebellar involvement	Xref -> OMIM
GLRB	2743	D6RD86	ENSG00000109738	DOID:0060696	HPO	Hereditary hyperekplexia	Xref -> OMIM
PIGA	5277	A0A2K4Z9W8	ENSG00000165195	DOID:0080139	HPO	multiple congenital anomalies-hypotonia-seizures syndrome 2	Xref -> OMIM
SLC12A3	6559	P55017	ENSG00000070915	DOID:0050450	HPO	Gitelman syndrome	Xref -> OMIM
PIK3R5	23533	X6R3K3	ENSG00000141506	DOID:0060557	HPO	ataxia with oculomotor apraxia type 3	Xref -> OMIM
EPOR	2057	A9QVL7	ENSG00000187266	DOID:10780	HPO	Primary familial polycythemia	Xref -> UMLS
TMEM107	84314	E9PIH0	ENSG00000179029	None	HPO	None	None
MNS1	55329	B3KQ70	ENSG00000138587	DOID:9003544	HPO	Visceral Heterotaxy 9, Autosomal	Xref -> OMIM
ALG9	79796	H0YF48	ENSG00000086848	DOID:898	HPO	Autosomal dominant polycystic kidney disease	DiseaseName -> Frozenset
