Gene Symbol	Entrez ID	Uniprot ID	Ensembl ID	DOID	Source	Disease Name	DOID Source
POMT2	29954	A0A804HLK1	ENSG00000009830	None	HPO	None	None
RPL15	6138	E7EQV9	ENSG00000174748	DOID:0111882	HPO	Diamond-Blackfan anemia 12	Xref -> OMIM
CDH2	1000	C9J8J8	ENSG00000170558	DOID:0080959	HPO	arrhythmogenic right ventricular dysplasia 14	Xref -> OMIM
DOCK6	57572	K7EKT0	ENSG00000130158	DOID:9002962	HPO	Adams-Oliver Syndrome 2	Xref -> OMIM
RAB28	9364	P51157	ENSG00000157869	DOID:0111024	HPO	cone-rod dystrophy 18	Xref -> OMIM
RRM2B	50484	Q7LG56	ENSG00000048392	DOID:0080119	HPO	Mitochondrial neurogastrointestinal encephalomyopathy	Xref -> GARD
KCNJ5	3762	A0A024R3K7	ENSG00000120457	DOID:0050434	HPO	Andersen-Tawil syndrome	Xref -> UMLS
SDCCAG8	10806	A0A0G2JQM2	ENSG00000054282	DOID:1935	HPO	Bardet-Biedl syndrome	Xref -> UMLS
GNAS	2778	A0A590UJ47	ENSG00000087460	DOID:0080053	HPO	Pseudohypoparathyroidism type 1A	Xref -> OMIM
HBG1	3047	D9YZU8	ENSG00000213934	DOID:0080773	HPO	Delta-beta-thalassemia	DiseaseName -> Frozenset
PIK3CA	5290	A0A2R8Y2F6	ENSG00000121879	DOID:10534	HPO	stomach cancer	Xref -> OMIM
CARD8	22900	E5RIN1	ENSG00000105483	DOID:0112154	HPO	inflammatory bowel disease 30	Xref -> OMIM
SLC26A2	1836	P50443	ENSG00000155850	DOID:0050648	HPO	atelosteogenesis	Xref -> OMIM
RIT1	6016	A0A494C0U3	ENSG00000143622	DOID:0060586	HPO	Noonan syndrome 8	Xref -> OMIM
RASA1	5921	A0A024RAL2	ENSG00000145715	DOID:2513	HPO	basal cell carcinoma	Xref -> OMIM
EIF2B3	8891	A0A0D9SEN0	ENSG00000070785	DOID:0060868	HPO	leukoencephalopathy with vanishing white matter	Xref -> OMIM
APRT	353	P07741	ENSG00000198931	DOID:0060350	HPO	Adenine phosphoribosyltransferase deficiency	Xref -> UMLS
KRT16	3868	K7ENW6	ENSG00000186832	DOID:0050428	HPO	nonepidermolytic palmoplantar keratoderma	Xref -> OMIM
ANTXR2	118429	P58335	ENSG00000163297	DOID:0111669	HPO	hyaline fibromatosis syndrome	Xref -> OMIM
SCN2A	6326	A0A1B0GW67	ENSG00000136531	DOID:0080422	HPO	Dravet syndrome	Xref -> GARD
FOXN1	8456	J3KRT9	ENSG00000109101	DOID:0060769	HPO	T-cell immunodeficiency, congenital alopecia, and nail dystrophy	Xref -> OMIM
MYPN	84665	A0A804CFL5	ENSG00000138347	DOID:0110933	HPO	nemaline myopathy 11	Xref -> OMIM
RAB33B	83452	Q9H082	ENSG00000172007	DOID:9003257	HPO	Smith-McCort Dysplasia 2	Xref -> OMIM
EXOSC5	56915	M0R050	ENSG00000077348	DOID:9003258	HPO	CEREBELLAR ATAXIA, BRAIN ABNORMALITIES, AND CARDIAC CONDUCTION DEFECTS	Xref -> OMIM
PRPS1	5631	P60891	ENSG00000147224	DOID:0111260	HPO	phosphoribosylpyrophosphate synthetase superactivity	Xref -> OMIM
STXBP2	6813	M0R118	ENSG00000076944	DOID:0050120	HPO	Familial hemophagocytic lymphohistiocytosis	Xref -> GARD
OPTN	10133	A0A087WY28	ENSG00000123240	DOID:332	HPO	Amyotrophic lateral sclerosis	Xref -> UMLS
CRB2	286204	Q5IJ48	ENSG00000148204	DOID:0111625	HPO	ventriculomegaly - cystic kidney disease	Xref -> OMIM
BCL2	596	A0A1L4AQQ4	ENSG00000171791	DOID:0050873	HPO	Follicular lymphoma	Xref -> MeSH
CTSC	1075	A0A7I2V3A6	ENSG00000109861	DOID:3389	HPO	Papillon-Lefevre disease	Xref -> OMIM
CLDN16	10686	F6SGM4	ENSG00000113946	DOID:0060880	HPO	renal hypomagnesemia 3	Xref -> OMIM
RPE65	6121	Q2EKB8	ENSG00000116745	DOID:14791	HPO	Leber congenital amaurosis	Xref -> UMLS
CRYBA1	1411	A0A097PIJ4	ENSG00000108255	DOID:0110258	HPO	cataract 10 multiple types	Xref -> OMIM
CRB1	23418	F5H0L2	ENSG00000134376	DOID:0111541	HPO	pigmented paravenous chorioretinal atrophy	Xref -> OMIM
SLC3A1	6519	Q07837	ENSG00000138079	DOID:9266	HPO	cystinuria	Xref -> OMIM
PRKG1	5592	A0A5F9ZGW0	ENSG00000185532	DOID:9003536	HPO	Familial Thoracic Aortic Aneurysm 8	Xref -> OMIM
GDNF	2668	A0A0S2Z3T2	ENSG00000168621	DOID:10487	HPO	Hirschsprung disease	Xref -> UMLS
EOGT	285203	Q8N329	ENSG00000163378	None	HPO	None	None
SLC39A14	23516	A0A0S2Z5C8	ENSG00000104635	DOID:0080537	HPO	hypermanganesemia with dystonia 2	Xref -> OMIM
RINT1	60561	Q6NUQ1	ENSG00000135249	DOID:9008663	HPO	Infantile Liver Failure Syndrome 3	Xref -> OMIM
PIEZO2	63895	A0A2R8Y3N5	ENSG00000154864	DOID:9000467	HPO	Marden-Walker Syndrome	Xref -> OMIM
DYNC2I2	89891	Q96EX3	ENSG00000119333	None	HPO	None	None
NEUROD2	4761	Q15784	ENSG00000171532	DOID:0112208	HPO	developmental and epileptic encephalopathy 72	Xref -> OMIM
SLC2A1	6513	A0A1W2PQ59	ENSG00000117394	DOID:9009060	HPO	Childhood absence epilepsy	Xref -> OMIM
CTNNB1	1499	A0A2R8Y543	ENSG00000168036	None	HPO	None	None
POMT1	10585	A0A7I2V5S7	ENSG00000130714	DOID:0110297	HPO	autosomal recessive limb-girdle muscular dystrophy type 2K	Xref -> OMIM
GJB2	2706	W8FX79	ENSG00000165474	DOID:0111505	HPO	palmoplantar keratoderma-deafness syndrome	Xref -> OMIM
PRSS12	8492	P56730	ENSG00000164099	DOID:9008608	HPO	Intellectual Developmental Disorder, Autosomal Recessive 1	Xref -> OMIM
SCN11A	11280	A0A6Q8PGY6	ENSG00000168356	DOID:9240	HPO	Primary erythromelalgia	Xref -> GARD
CSNK2B	1460	N0E472	ENSG00000204435	None	HPO	None	None
SREBF1	6720	K7EMD1	ENSG00000072310	DOID:10487	HPO	Hirschsprung disease	Xref -> UMLS
CTSB	1508	R4GMQ5	ENSG00000164733	DOID:9003833	HPO	Keratolytic Winter Erythema	Xref -> OMIM
MFSD2A	84879	Q5SSK0	ENSG00000168389	None	HPO	None	None
GATA2	2624	P23769	ENSG00000179348	DOID:9119	HPO	acute myeloid leukemia	Xref -> OMIM
EYS	346007	Q5T1H1	ENSG00000188107	DOID:0110384	HPO	retinitis pigmentosa 25	Xref -> OMIM
NSD1	64324	B2RWP5	ENSG00000165671	DOID:0112103	HPO	Sotos syndrome 1	Xref -> OMIM
CC2D1A	54862	Q24K25	ENSG00000132024	DOID:9003376	HPO	Intellectual Developmental Disorder, Autosomal Recessive 3	Xref -> OMIM
DRAM2	128338	Q6UX65	ENSG00000156171	DOID:9005737	HPO	Cone-Rod Dystrophy 21	Xref -> OMIM
KCNQ1	3784	A0FIK8	ENSG00000053918	DOID:0110644	HPO	long QT syndrome 1	Xref -> OMIM
HOXD13	3239	A0A515EIZ6	ENSG00000128714	DOID:0050689	HPO	brachydactyly-syndactyly syndrome	Xref -> OMIM
MCM5	4174	F8WFD7	ENSG00000100297	DOID:0080255	HPO	Meier-Gorlin syndrome 8	Xref -> OMIM
H19-ICR	105259599	None	None	DOID:9008576	HPO	Wilms Tumor 2	Xref -> OMIM
FBXO43	286151	Q4G163	ENSG00000156509	DOID:0112353	HPO	spermatogenic failure 64	Xref -> OMIM
TRPV4	59341	F5H6Q4	ENSG00000111199	DOID:0111514	HPO	Metatropic dysplasia	Xref -> UMLS
C3	718	P01024	ENSG00000125730	DOID:0080301	HPO	atypical hemolytic-uremic syndrome	Xref -> OMIM
NDUFV1	4723	E9PMX3	ENSG00000167792	DOID:3652	HPO	Leigh syndrome with leukodystrophy	Xref -> OMIM
RNF213	57674	A0A0A0MTC1	ENSG00000173821	DOID:13099	HPO	Moyamoya disease	Xref -> UMLS
RP1L1	94137	I0IUI8	ENSG00000183638	DOID:0112145	HPO	retinitis pigmentosa 88	Xref -> OMIM
DDX6	1656	Q8IV96	ENSG00000110367	DOID:0060307	HPO	Non-specific syndromic intellectual disability	Xref -> OMIM
IDH3B	3420	A0A0D9SG66	ENSG00000101365	DOID:0110409	HPO	retinitis pigmentosa 46	Xref -> OMIM
GFAP	2670	P14136	ENSG00000131095	DOID:4252	HPO	Alexander disease	Xref -> OMIM
TGFB1	7040	Q49IK8	ENSG00000105329	DOID:1485	HPO	cystic fibrosis	Xref -> OMIM
C7	730	Q8TCS7	ENSG00000112936	DOID:0060300	HPO	complement component 7 deficiency	Xref -> OMIM
XPR1	9213	Q9UBH6	ENSG00000143324	DOID:9005299	HPO	Idiopathic Basal Ganglia Calcification 6	Xref -> OMIM
KCNJ5	3762	A0A024R3K7	ENSG00000120457	DOID:446	HPO	primary hyperaldosteronism	Xref -> OMIM
ERCC1	2067	K7EJL2	ENSG00000012061	DOID:0080914	HPO	cerebrooculofacioskeletal syndrome 4	Xref -> OMIM
EDC3	80153	H3BU87	ENSG00000179151	None	HPO	None	None
EBP	10682	C9JJ78	ENSG00000147155	DOID:0080352	HPO	X-linked dominant chondrodysplasia punctata	Xref -> OMIM
GORAB	92344	Q5T7V8	ENSG00000120370	None	HPO	None	None
ROGDI	79641	Q9GZN7	ENSG00000067836	None	HPO	None	None
FGFR3	2261	X5D2W2	ENSG00000068078	DOID:0111162	HPO	epidermal nevus	Xref -> OMIM
PDE11A	50940	E9LCZ2	ENSG00000128655	DOID:9002348	HPO	Primary Pigmented Nodular Adrenocortical Disease, 2	Xref -> OMIM
PMS2	5395	P54278	ENSG00000122512	DOID:0070275	HPO	hereditary nonpolyposis colorectal cancer type 4	Xref -> OMIM
CACNA1A	773	K7EKF7	ENSG00000141837	DOID:0060178	HPO	Familial or sporadic hemiplegic migraine	Xref -> GARD
KIT	3815	Q9UMA0	ENSG00000157404	None	HPO	None	None
MBD5	55777	A0A0D9SEP6	ENSG00000204406	None	HPO	None	None
MGME1	92667	Q5QPE8	ENSG00000125871	DOID:0080129	HPO	mitochondrial DNA depletion syndrome 11	Xref -> OMIM
TGFBI	7045	D6RBX4	ENSG00000120708	DOID:0060447	HPO	epithelial basement membrane dystrophy	Xref -> OMIM
NSD2	7468	D6RIS1	ENSG00000109685	DOID:9004360	HPO	RAUCH-STEINDL SYNDROME	Xref -> OMIM
TRAPPC14	55262	H7C1F8	ENSG00000146826	DOID:9003084	HPO	Primary Autosomal Recessive Microcephaly 25	Xref -> OMIM
HINT1	3094	P49773	ENSG00000169567	DOID:0050526	HPO	Autosomal recessive axonal neuropathy with neuromyotonia	Xref -> GARD
GDAP1	54332	A0A7I2RYU0	ENSG00000104381	DOID:0110167	HPO	Autosomal dominant Charcot-Marie-Tooth disease type 2K	DiseaseName -> Frozenset
NFIA	4774	S4R308	ENSG00000162599	DOID:0060409	HPO	NFIA-related disorder	Xref -> OMIM
MTMR14	64419	C9JR61	ENSG00000163719	DOID:0111217	HPO	Autosomal dominant centronuclear myopathy	Xref -> UMLS
KRT17	3872	K7EPJ9	ENSG00000128422	DOID:0050449	HPO	Pachyonychia congenita	Xref -> UMLS
DNAJB6	10049	C9J2P2	ENSG00000105993	DOID:0110305	HPO	DNAJB6-related  limb-girdle muscular dystrophy D1	Xref -> OMIM
PEX11B	8799	A0A024R4E7	ENSG00000131779	DOID:906	HPO	Neonatal adrenoleukodystrophy	Xref -> MeSH
B3GALT6	126792	Q499Z2	ENSG00000176022	DOID:0050802	HPO	Ehlers-Danlos syndrome spondylodysplastic type 2	Xref -> OMIM
TUBB1	81027	Q9H4B7	ENSG00000101162	DOID:0090102	HPO	autosomal dominant macrothrombocytopenia TUBB1-related	Xref -> OMIM
TBX1	6899	D9ZGG0	ENSG00000184058	None	HPO	None	None
CTNND1	1500	Q96FS1	ENSG00000198561	DOID:0080346	HPO	blepharocheilodontic syndrome 2	Xref -> OMIM
CHUK	1147	Q562E6	ENSG00000213341	DOID:0060647	HPO	fetal encasement syndrome	Xref -> OMIM
GBA	2629	D3DV87	ENSG00000177628	None	HPO	None	None
EDA	1896	D6RA95	ENSG00000158813	DOID:0111664	HPO	ectodermal dysplasia 1	Xref -> OMIM
DNAL4	10126	O96015	ENSG00000100246	DOID:0111153	HPO	Familial congenital mirror movements	DiseaseName -> Frozenset
SCN4A	6329	Q9H3L9	ENSG00000007314	DOID:14451	HPO	hyperkalemic periodic paralysis	Xref -> OMIM
F7	2155	L8EC53	ENSG00000057593	DOID:2215	HPO	Congenital factor VII deficiency	Xref -> UMLS
POMK	84197	Q9H5K3	ENSG00000185900	DOID:0111235	HPO	congenital muscular dystrophy-dystroglycanopathy type A12	Xref -> OMIM
PPP2R5D	5528	E9PFR3	ENSG00000112640	DOID:0070065	HPO	autosomal dominant intellectual developmental disorder 35	Xref -> OMIM
PDHA1	5160	P78557	ENSG00000131828	None	HPO	None	None
MME	4311	A0A6Q8PFY6	ENSG00000196549	DOID:0111745	HPO	Spinocerebellar ataxia type 43	DiseaseName -> Frozenset
STT3A	3703	E9PN73	ENSG00000134910	DOID:0080572	HPO	STT3A-CDG	Xref -> OMIM
IDH1	3417	Q0QER2	ENSG00000138413	DOID:11991	HPO	Metaphyseal chondromatosis with D-2-hydroxyglutaric aciduria	Xref -> ICD-10
ATXN8OS	6315	P0DMR3	ENSG00000230223	DOID:0050959	HPO	Spinocerebellar ataxia type 8	Xref -> MeSH
GBA	2629	D3DV87	ENSG00000177628	DOID:0110960	HPO	Gaucher's disease perinatal lethal	Xref -> OMIM
GUCA1A	2978	P43080	ENSG00000048545	DOID:0050572	HPO	Cone rod dystrophy	Xref -> GARD
TNC	3371	H0YGZ3	ENSG00000041982	DOID:0110581	HPO	autosomal dominant nonsyndromic deafness 56	Xref -> OMIM
NHLRC1	378884	Q6VVB1	ENSG00000187566	DOID:3534	HPO	Lafora disease	Xref -> UMLS
AP3D1	8943	A0A2R8Y611	ENSG00000065000	DOID:9006228	HPO	Hermansky-Pudlak Syndrome 10	Xref -> OMIM
WDR35	57539	Q9P2L0	ENSG00000118965	DOID:0080804	HPO	cranioectodermal dysplasia 2	Xref -> OMIM
OPN1LW	5956	H0Y622	ENSG00000102076	DOID:0050679	HPO	Blue cone monochromatism	Xref -> MeSH
CRADD	8738	B5BU44	ENSG00000169372	None	HPO	None	None
KIF7	374654	B7ZKY4	ENSG00000166813	DOID:0111356	HPO	hydrolethalus syndrome 2	Xref -> OMIM
AICDA	57379	Q546Y9	ENSG00000111732	DOID:0060758	HPO	immunodeficiency with hyper-IgM type 2	Xref -> OMIM
CHRNA4	1137	Q5RLM1	ENSG00000101204	DOID:0060682	HPO	autosomal dominant nocturnal frontal lobe epilepsy 1	Xref -> OMIM
GPAA1	8733	E9PPZ9	ENSG00000197858	DOID:9009067	HPO	GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 15	Xref -> OMIM
BMPR2	659	A0A1W2PPB5	ENSG00000204217	DOID:9007133	HPO	Pulmonary Venoocclusive Disease 1	Xref -> OMIM
FBXO31	79791	A0A1B0GV77	ENSG00000103264	DOID:9000560	HPO	Intellectual Developmental Disorder, Autosomal Recessive 45	Xref -> OMIM
ACVR2B	93	Q4VAU9	ENSG00000114739	DOID:0050545	HPO	visceral heterotaxy	Xref -> OMIM
VAPB	9217	E5RK64	ENSG00000124164	DOID:0050752	HPO	amyotrophic lateral sclerosis type 8	Xref -> OMIM
NUP214	8021	B7ZAV2	ENSG00000126883	DOID:9952	HPO	acute lymphoblastic leukemia	Xref -> OMIM
CLCN7	1186	Q9BRN4	ENSG00000103249	DOID:0110938	HPO	autosomal dominant osteopetrosis 2	Xref -> OMIM
PDP1	54704	E5RIE5	ENSG00000164951	None	HPO	None	None
SECISBP2	79048	Q4V370	ENSG00000187742	DOID:9002068	HPO	Short stature-delayed bone age due to thyroid hormone metabolism deficiency	Xref -> OMIM
CACNA1H	8912	A2SX35	ENSG00000196557	DOID:9003950	HPO	Familial Hyperaldosteronism, Type IV	Xref -> OMIM
SLC16A1	6566	Q5T8R3	ENSG00000155380	DOID:9002353	HPO	Erythrocyte Lactate Transporter Defect	Xref -> OMIM
RBP4	5950	P02753	ENSG00000138207	DOID:9000743	HPO	Isolated Microphthalmia with Coloboma 10	Xref -> OMIM
ADCY6	112	F8VZJ5	ENSG00000174233	DOID:9002593	HPO	Lethal Congenital Contracture Syndrome 8	Xref -> OMIM
SLC45A1	50651	Q9Y2W3	ENSG00000162426	None	HPO	None	None
ANKRD26	22852	A0A6Q8PGV3	ENSG00000107890	DOID:1588	HPO	thrombocytopenia	Xref -> OMIM
DNAAF5	54919	E9PGY2	ENSG00000164818	DOID:0110604	HPO	primary ciliary dyskinesia 18	Xref -> OMIM
STOX1	219736	A0A2R8Y5I4	ENSG00000165730	DOID:9008239	HPO	Preeclampsia/Eclampsia 4	Xref -> OMIM
INF2	64423	A0A6Q8PGU8	ENSG00000203485	DOID:0110205	HPO	Charcot-Marie-Tooth disease dominant intermediate E	Xref -> OMIM
TUBB3	10381	G3V4U2	ENSG00000258947	DOID:0090137	HPO	complex cortical dysplasia with other brain malformations 1	Xref -> OMIM
CAMTA1	23261	H0YJK7	ENSG00000171735	DOID:0050998	HPO	nonprogressive cerebellar ataxia with mental retardation	Xref -> OMIM
WWOX	51741	A0A804HJX9	ENSG00000186153	DOID:0050709	HPO	Non-specific early-onset epileptic encephalopathy	Xref -> OMIM
CHRNA4	1137	Q5RLM1	ENSG00000101204	DOID:0060681	HPO	Autosomal dominant nocturnal frontal lobe epilepsy	Xref -> GARD
OSTM1	28962	A0A0S2VEL3	ENSG00000081087	None	HPO	None	None
SLC25A42	284439	Q86VD7	ENSG00000181035	DOID:9007390	HPO	Recurrent Metabolic Crises with Variable Encephalomyopathic Features and Neurologic Regression	Xref -> OMIM
GALT	2592	A0A0S2Z3Y7	ENSG00000213930	DOID:0111459	HPO	Classic galactosemia	Xref -> UMLS
PRKCD	5580	Q05655	ENSG00000163932	DOID:6688	HPO	Autoimmune lymphoproliferative syndrome	Xref -> UMLS
RIMS2	9699	Q4G1C6	ENSG00000176406	DOID:9003893	HPO	CONE-ROD SYNAPTIC DISORDER SYNDROME, CONGENITAL NONPROGRESSIVE	Xref -> OMIM
KCNA1	3736	A0A1W2PRI2	ENSG00000111262	DOID:0050989	HPO	Episodic ataxia type 1	Xref -> OMIM
CASP8	841	E7EQ06	ENSG00000064012	DOID:684	HPO	hepatocellular carcinoma	Xref -> OMIM
GCSH	2653	Q6IAT2	ENSG00000140905	DOID:9268	HPO	glycine encephalopathy	Xref -> OMIM
NBN	4683	E5RGR7	ENSG00000104320	None	HPO	None	None
PHACTR1	221692	Q9C0D0	ENSG00000112137	None	HPO	None	None
LYRM7	90624	D6RBV5	ENSG00000186687	DOID:0080117	HPO	mitochondrial complex III deficiency nuclear type 8	Xref -> OMIM
KCNE3	10008	Q9Y6H6	ENSG00000175538	DOID:0110223	HPO	Brugada syndrome 6	Xref -> OMIM
CARS1	833	E9PLP0	ENSG00000110619	DOID:9006793	HPO	MICROCEPHALY, DEVELOPMENTAL DELAY, AND BRITTLE HAIR SYNDROME	Xref -> OMIM
TRNL1	4567	None	ENSG00000209082	DOID:310	HPO	MERRF	Xref -> UMLS
MYOF	26509	Q9NZM1	ENSG00000138119	DOID:9003195	HPO	Hereditary Angioedema 7	Xref -> OMIM
DCC	1630	J3QLB0	ENSG00000187323	DOID:0111153	HPO	Familial congenital mirror movements	DiseaseName -> Frozenset
TBCD	6904	I3L3H4	ENSG00000141556	None	HPO	None	None
ARHGEF1	9138	M0QYC1	ENSG00000076928	DOID:0111991	HPO	immunodeficiency 62	Xref -> OMIM
KRT9	3857	P35527	ENSG00000171403	DOID:0080223	HPO	Epidermolytic palmoplantar keratoderma	Xref -> GARD
AP4E1	23431	H0YK95	ENSG00000081014	DOID:0110803	HPO	Severe intellectual disability and progressive spastic paraplegia	Xref -> GARD
NKX2-5	1482	A1ECD1	ENSG00000183072	DOID:6406	HPO	double outlet right ventricle	Xref -> OMIM
TAFAZZIN	6901	A0A494C0C5	ENSG00000102125	DOID:0050476	HPO	Barth syndrome	Xref -> OMIM
UBB	7314	J3QS39	ENSG00000170315	None	HPO	None	None
ERCC8	1161	Q13216	ENSG00000049167	DOID:0080907	HPO	Cockayne syndrome A	Xref -> OMIM
XPA	7507	F2Z2T2	ENSG00000136936	DOID:0050427	HPO	Xeroderma pigmentosum	Xref -> UMLS
SCN9A	6335	A0A2R8YCX9	ENSG00000169432	DOID:0111537	HPO	paroxysmal extreme pain disorder	Xref -> OMIM
SPTA1	6708	D3DVD8	ENSG00000163554	DOID:0110918	HPO	hereditary spherocytosis type 3	Xref -> OMIM
TTC21B	79809	H9KV93	ENSG00000123607	None	HPO	None	None
PIGW	284098	A0A087WWS9	ENSG00000277161	DOID:9005046	HPO	Hyperphosphatasia-intellectual disability syndrome	DiseaseName -> Frozenset
PRRX1	5396	P54821	ENSG00000116132	DOID:0060341	HPO	agnathia-otocephaly complex	Xref -> OMIM
CCT5	22948	E7ENZ3	ENSG00000150753	DOID:9000572	HPO	Hereditary Sensory Neuropathy with Spastic Paraplegia, Autosomal Recessive	Xref -> OMIM
TRAPPC11	60684	Q7Z392	ENSG00000168538	DOID:0110287	HPO	autosomal recessive limb-girdle muscular dystrophy type 2S	Xref -> OMIM
RFC1	5981	P41440	ENSG00000035928	DOID:9009139	HPO	Cerebellar ataxia with neuropathy and bilateral vestibular areflexia syndrome	Xref -> OMIM
DNAH1	25981	H7C563	ENSG00000114841	DOID:0070165	HPO	spermatogenic failure 18	Xref -> OMIM
CFC1	55997	A0A087WWV2	ENSG00000136698	DOID:0050545	HPO	visceral heterotaxy	Xref -> OMIM
ATP2B3	492	A1X4Q0	ENSG00000067842	DOID:0111833	HPO	X-linked non progressive cerebellar ataxia	DiseaseName -> Frozenset
POLA1	5422	A0A7I2V2V3	ENSG00000101868	DOID:0111840	HPO	Van Esch-O'Driscoll syndrome	Xref -> OMIM
PDE8B	8622	D6RJD7	ENSG00000113231	DOID:0060280	HPO	primary pigmented nodular adrenocortical disease	Xref -> OMIM
ERCC3	2071	H7C309	ENSG00000163161	DOID:9004588	HPO	Xeroderma pigmentosum-Cockayne syndrome complex	DiseaseName -> Frozenset
CYTB	4519	A0A2U7WTJ9	ENSG00000285839	DOID:3687	HPO	MELAS syndrome	Xref -> OMIM
PHF6	84295	A0A0D9SGE8	ENSG00000156531	None	HPO	None	None
ATP7A	538	Q04656	ENSG00000165240	DOID:1838	HPO	Menkes disease	Xref -> UMLS
LMNA	4000	A0A6Q8PFM1	ENSG00000160789	DOID:3911	HPO	Atypical Werner syndrome	Xref -> ICD-10
PRPS1	5631	P60891	ENSG00000147224	None	HPO	None	None
OPN1MW	2652	P04001	ENSG00000268221	DOID:0050572	HPO	Cone rod dystrophy	Xref -> GARD
MERTK	10461	H7C3L9	ENSG00000153208	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
NEMF	9147	G3V4D9	ENSG00000165525	None	HPO	None	None
NRAS	4893	P01111	ENSG00000213281	DOID:9004672	HPO	Neurocutaneous Melanosis	Xref -> OMIM
CFI	3426	E7ETH0	ENSG00000205403	DOID:0110025	HPO	age related macular degeneration 13	Xref -> OMIM
KLF1	10661	A0A223PZB5	ENSG00000105610	DOID:12241	HPO	Hereditary persistence of fetal hemoglobin-beta-thalassemia syndrome	Xref -> OMIM
MLH1	4292	H0Y5U4	ENSG00000076242	DOID:0112182	HPO	mismatch repair cancer syndrome	Xref -> OMIM
ZBTB20	26137	C9JUH0	ENSG00000181722	None	HPO	None	None
CDHR1	92211	F1T0L2	ENSG00000148600	DOID:0050572	HPO	Cone rod dystrophy	Xref -> GARD
DHX37	57647	Q8IY37	ENSG00000150990	None	HPO	None	None
NFKB2	4791	M0QZX1	ENSG00000077150	DOID:12177	HPO	common variable immunodeficiency	Xref -> OMIM
GDF6	392255	A0A087X0X2	ENSG00000156466	DOID:0110217	HPO	Leber congenital amaurosis 17	Xref -> OMIM
ZFTA	65998	A0A087X051	ENSG00000188070	DOID:4844	HPO	Ependymoma	Xref -> UMLS
SELENON	57190	Q9NZV5	ENSG00000162430	DOID:0080102	HPO	Congenital fiber-type disproportion myopathy	Xref -> OMIM
PLVAP	83483	M0QXT5	ENSG00000130300	DOID:9008956	HPO	DIARRHEA 10, PROTEIN-LOSING ENTEROPATHY TYPE	DiseaseName -> Frozenset
RAB27A	5873	Q6IAS8	ENSG00000069974	None	HPO	None	None
FAM20C	56975	Q8IXL6	ENSG00000177706	None	HPO	None	None
TMTC3	160418	Q6ZXV5	ENSG00000139324	DOID:0112233	HPO	lissencephaly 8	Xref -> OMIM
PI4KA	5297	P42356	ENSG00000241973	DOID:9002810	HPO	Gastrointestinal Defects and Immunodeficiency Syndrome 2	Xref -> OMIM
PRRT2	112476	A0A1B0GTR2	ENSG00000167371	DOID:0060169	HPO	benign familial infantile epilepsy	Xref -> OMIM
TBL1XR1	79718	C9JLJ1	ENSG00000177565	DOID:0070071	HPO	autosomal dominant non-syndromic intellectual disability 41	Xref -> OMIM
A4GALT	53947	R4X5Z8	ENSG00000128274	None	HPO	None	None
MVK	4598	F5H368	ENSG00000110921	None	HPO	None	None
PIGO	84720	Q8TEQ8	ENSG00000165282	DOID:9005046	HPO	Hyperphosphatasia-intellectual disability syndrome	DiseaseName -> Frozenset
LAMA2	3908	A0A087WYF1	ENSG00000196569	DOID:9008732	HPO	Autosomal Recessive Limb-Girdle Muscular Dystrophy Type 23	Xref -> OMIM
TSC1	7248	A0A2R8Y5U8	ENSG00000165699	DOID:9008426	HPO	Focal Cortical Dysplasia of Taylor	Xref -> OMIM
KLHL3	26249	Q49A42	ENSG00000146021	DOID:9001548	HPO	Pseudohypoaldosteronism, Type IID	Xref -> OMIM
UFM1	51569	P61960	ENSG00000120686	DOID:0080296	HPO	hypomyelinating leukodystrophy 14	Xref -> OMIM
ZSWIM6	57688	Q9HCJ5	ENSG00000130449	DOID:0060342	HPO	acromelic frontonasal dysostosis	Xref -> OMIM
SEPTIN12	124404	K7EP92	ENSG00000140623	DOID:0070178	HPO	spermatogenic failure 10	Xref -> OMIM
MPL	4352	A0A2H4PKE3	ENSG00000117400	DOID:2224	HPO	Familial thrombocytosis	DiseaseName -> Frozenset
MEI1	150365	Q5TIA1	ENSG00000167077	DOID:9005301	HPO	Hydatidiform Mole, Recurrent, 3	Xref -> OMIM
APOL1	8542	A0A1B2FJ21	ENSG00000100342	DOID:9001621	HPO	Focal Segmental Glomerulosclerosis 4	Xref -> OMIM
SLC4A11	83959	A0A2R8Y7S1	ENSG00000088836	DOID:0060649	HPO	congenital hereditary endothelial dystrophy of cornea	Xref -> OMIM
PNP	4860	G3V5M2	ENSG00000198805	DOID:5813	HPO	Purine nucleoside phosphorylase deficiency	Xref -> UMLS
FBN1	2200	A0A6I8PL22	ENSG00000166147	DOID:0111243	HPO	acromicric dysplasia	Xref -> OMIM
TRNF	4558	None	ENSG00000210049	DOID:3687	HPO	MELAS syndrome	Xref -> OMIM
CPE	1363	A0A7S9TQK2	ENSG00000109472	DOID:9002420	HPO	BDV Syndrome	Xref -> OMIM
NDUFAF6	137682	E5RHX9	ENSG00000156170	DOID:1062	HPO	Primary Fanconi renotubular syndrome	Xref -> GARD
CLDN1	9076	O95832	ENSG00000163347	DOID:9007711	HPO	Neonatal ichthyosis-sclerosing cholangitis syndrome	Xref -> OMIM
