Gene Symbol	Entrez ID	Uniprot ID	Ensembl ID	DOID	Source	Disease Name	DOID Source
IQCB1	9657	C9JVC4	ENSG00000173226	DOID:9004221	HPO	Senior-Loken Syndrome 5	Xref -> OMIM
PTPN2	5771	K7EQG9	ENSG00000175354	DOID:676	HPO	Oligoarticular juvenile idiopathic arthritis	Xref -> ICD-10
MSX1	4487	E9KXU5	ENSG00000286165	DOID:0080399	HPO	orofacial cleft 5	Xref -> OMIM
UBTF	7343	E9PMM2	ENSG00000108312	DOID:9008006	HPO	Childhood-onset motor and cognitive regression syndrome with extrapyramidal movement disorder	Xref -> OMIM
SFRP4	6424	Q6FHJ7	ENSG00000106483	DOID:0080019	HPO	metaphyseal dysplasia	Xref -> OMIM
PSMC3	5702	E9PLG2	ENSG00000165916	DOID:9003595	HPO	DEAFNESS, CATARACT, IMPAIRED INTELLECTUAL DEVELOPMENT, AND POLYNEUROPATHY	Xref -> OMIM
DYNC2LI1	51626	E5RK97	ENSG00000138036	DOID:9004314	HPO	Short-Rib Thoracic Dysplasia 15 with Polydactyly	Xref -> OMIM
ST3GAL3	6487	A0A2R8YE42	ENSG00000126091	DOID:9007060	HPO	Intellectual Developmental Disorder, Autosomal Recessive 12	Xref -> OMIM
PNLDC1	154197	Q8NA58	ENSG00000146453	DOID:0112338	HPO	spermatogenic failure 57	Xref -> OMIM
CHRND	1144	F8WB46	ENSG00000135902	DOID:9005962	HPO	Multiple Pterygium Syndrome, Lethal Type	Xref -> OMIM
PNKP	11284	A0A1B0GW17	ENSG00000039650	None	HPO	None	None
POLR1B	84172	H7C0D9	ENSG00000125630	DOID:0080792	HPO	Treacher Collins syndrome 4	Xref -> OMIM
CPE	1363	D6R930	ENSG00000109472	DOID:9002420	HPO	BDV Syndrome	Xref -> OMIM
MED25	81857	B9TX32	ENSG00000104973	DOID:0110179	HPO	Charcot-Marie-Tooth disease type 2B2	Xref -> OMIM
CRYAA	1409	P02489	ENSG00000160202	None	HPO	None	None
SYT2	127833	A4FU00	ENSG00000143858	DOID:0110659	HPO	congenital myasthenic syndrome 7	Xref -> OMIM
SLC39A14	23516	E5RGA7	ENSG00000104635	DOID:0080537	HPO	Dystonia-parkinsonism-hypermanganesemia syndrome	Xref -> OMIM
IL10	3586	Q6LBF4	ENSG00000136634	DOID:13241	HPO	Behçet disease	Xref -> UMLS
FCGR3A	2214	A0A0S2Z3S7	ENSG00000203747	DOID:0111941	HPO	immunodeficiency 20	Xref -> OMIM
RPL21	6144	G3V1B3	ENSG00000122026	DOID:0110698	HPO	Hypotrichosis simplex	Xref -> MeSH
KCNN3	3782	Q96DJ3	ENSG00000143603	DOID:9006063	HPO	Zimmermann-Laband Syndrome 3	Xref -> OMIM
MPZ	4359	A0A0J9YWT2	ENSG00000158887	DOID:0110157	HPO	Charcot-Marie-Tooth disease type 2J	Xref -> OMIM
STIM1	6786	E9PIQ8	ENSG00000167323	DOID:0060354	HPO	Stormorken syndrome	Xref -> OMIM
SAMD12	401474	Q8N8I0	ENSG00000177570	DOID:0111690	HPO	familial adult myoclonic epilepsy 1	Xref -> OMIM
DPYD	1806	Q12882	ENSG00000188641	None	HPO	None	None
GRIP1	23426	H0YGM4	ENSG00000155974	None	HPO	None	None
OVOL2	58495	Q9BRP0	ENSG00000125850	DOID:0110855	HPO	Posterior polymorphous corneal dystrophy	Xref -> OMIM
P3H2	55214	C9JSL4	ENSG00000090530	DOID:9005145	HPO	High Myopia with Cataract and Vitreoretinal Degeneration	Xref -> OMIM
TERT	7015	Q9UBR6	ENSG00000164362	DOID:6846	HPO	Familial melanoma	DiseaseName -> Frozenset
CDSN	1041	Q7Z559	ENSG00000204539	DOID:0110699	HPO	Hypotrichosis simplex of the scalp	DiseaseName -> Frozenset
PRPH2	5961	P23942	ENSG00000112619	DOID:9007965	HPO	Vitelliform Macular Dystrophy 3	Xref -> OMIM
GRIN2D	2906	O15399	ENSG00000105464	DOID:0050709	HPO	Non-specific early-onset epileptic encephalopathy	Xref -> OMIM
RGS9BP	388531	Q6ZS82	ENSG00000186326	DOID:0050335	HPO	Bradyopsia	Xref -> GARD
TRAPPC2L	51693	A0A0B4J286	ENSG00000167515	DOID:9009062	HPO	Progressive Early-Onset Encephalopathy with Episodic Rhabdomyolysis	Xref -> OMIM
KCNJ2	3759	P63252	ENSG00000123700	DOID:0050650	HPO	familial atrial fibrillation	Xref -> OMIM
SEMA4A	64218	Q5TCI4	ENSG00000196189	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
NOTCH2	4853	Q6IQ50	ENSG00000134250	DOID:9245	HPO	Alagille syndrome	Xref -> OMIM
GPR101	83550	Q96P66	ENSG00000165370	DOID:2449	HPO	Acromegaly	Xref -> UMLS
KRT14	3861	A0A024R1X6	ENSG00000186847	DOID:0080510	HPO	Localized epidermolysis bullosa simplex	Xref -> OMIM
AIP	9049	A0A804HJ46	ENSG00000110711	DOID:2449	HPO	Acromegaly	Xref -> UMLS
ND6	4541	T1Q6I5	ENSG00000198695	DOID:3687	HPO	MELAS	Xref -> UMLS
CARTPT	9607	Q16568	ENSG00000164326	DOID:9970	HPO	obesity	Xref -> OMIM
BLM	641	Q3B7X0	ENSG00000197299	DOID:2717	HPO	Bloom syndrome	Xref -> UMLS
SLC25A15	10166	F2Z354	ENSG00000102743	DOID:0050720	HPO	ornithine translocase deficiency	Xref -> OMIM
PRSS2	5645	Q3SY20	ENSG00000275896	DOID:4989	HPO	pancreatitis	Xref -> OMIM
CNGB1	1258	A0A2R8Y6Y0	ENSG00000070729	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
TSC2	7249	I3L134	ENSG00000103197	DOID:3319	HPO	lymphangioleiomyomatosis	Xref -> OMIM
KIT	3815	E2I6G0	ENSG00000157404	DOID:3263	HPO	piebaldism	Xref -> OMIM
MAGEL2	54551	Q6P3U4	ENSG00000254585	DOID:0111715	HPO	MAGEL2-related Prader-Willi-like syndrome	Xref -> OMIM
SOX18	54345	P35713	ENSG00000203883	DOID:0111361	HPO	hypotrichosis-lymphedema-telangiectasia syndrome	Xref -> OMIM
YY1AP1	55249	A3KFK1	ENSG00000163374	DOID:9007978	HPO	Grange Syndrome	Xref -> OMIM
ARL13B	200894	A0A7P0T9A8	ENSG00000169379	None	HPO	None	None
DDB2	1643	A0A087WW71	ENSG00000134574	DOID:0050427	HPO	Xeroderma pigmentosum	Xref -> UMLS
TRIP4	9325	Q15650	ENSG00000103671	DOID:9006286	HPO	Congenital muscular dystrophy-respiratory failure-skin abnormalities-joint hyperlaxity syndrome	Xref -> OMIM
TOR1A	1861	B4DGM9	ENSG00000136827	DOID:0080981	HPO	arthrogryposis multiplex congenita-5	Xref -> OMIM
HBB	3043	E9NGZ5	ENSG00000244734	DOID:5378	HPO	Hemoglobin D disease	Xref -> UMLS
SLC2A9	56606	D6REK5	ENSG00000109667	DOID:9007721	HPO	Renal Hypouricemia, 2	Xref -> OMIM
CNTN2	6900	A0A1W2PQ11	ENSG00000184144	DOID:0111690	HPO	Benign adult familial myoclonic epilepsy	Xref -> OMIM
AFP	174	J3KMX3	ENSG00000081051	DOID:9001493	HPO	Alpha-Fetoprotein Deficiency	Xref -> OMIM
CFHR1	3078	B1AKG0	ENSG00000244414	DOID:0080301	HPO	atypical hemolytic-uremic syndrome	Xref -> OMIM
DSP	1832	P15924	ENSG00000096696	DOID:3390	HPO	Striate palmoplantar keratoderma	Xref -> OMIM
SLC25A4	291	V9GYG0	ENSG00000151729	DOID:0111517	HPO	autosomal dominant progressive external ophthalmoplegia with mitochondrial DNA deletions 2	Xref -> OMIM
NHS	4810	Q6T4R5	ENSG00000188158	None	HPO	None	None
ZNF408	79797	Q9H9D4	ENSG00000175213	DOID:0111412	HPO	Familial exudative vitreoretinopathy	Xref -> MeSH
ODAD4	83538	A0A087X2G9	ENSG00000204815	DOID:0110620	HPO	primary ciliary dyskinesia 35	Xref -> OMIM
FBLN1	2192	B1AHM9	ENSG00000077942	DOID:9001994	HPO	Synpolydactyly 2	Xref -> OMIM
HEPACAM	220296	L0R4Y5	ENSG00000165478	DOID:0080318	HPO	megalencephalic leukoencephalopathy with subcortical cysts 2A	Xref -> OMIM
SRD5A2	6716	P31213	ENSG00000277893	DOID:9001561	HPO	Pseudovaginal Perineoscrotal Hypospadias	Xref -> OMIM
SAMD9	54809	Q5K651	ENSG00000205413	DOID:9009218	HPO	MIRAGE Syndrome	Xref -> OMIM
UBR1	197131	L8E998	ENSG00000159459	None	HPO	None	None
CFAP298	56683	C9J818	ENSG00000159079	DOID:9562	HPO	Primary ciliary dyskinesia	Xref -> GARD
CACNA1S	779	Q13698	ENSG00000081248	DOID:9004296	HPO	Hypokalemic Periodic Paralysis, Type 1	Xref -> OMIM
RPL5	6125	A2RUM7	ENSG00000122406	DOID:0111879	HPO	Diamond-Blackfan anemia 6	Xref -> OMIM
PSMB4	5692	P28070	ENSG00000159377	DOID:9009202	HPO	Proteasome-Associated Autoinflammatory Syndrome 3	Xref -> OMIM
COL9A3	1299	Q4VXW1	ENSG00000092758	DOID:0070304	HPO	multiple epiphyseal dysplasia 3	Xref -> OMIM
SLC22A18	5002	A0A024RCG2	ENSG00000110628	DOID:9005172	HPO	Lung Neoplasms	Xref -> OMIM
AIRE	326	A5A8N0	ENSG00000160224	DOID:0050167	HPO	Autoimmune polyendocrinopathy type 1	Xref -> MeSH
GNRH1	2796	P01148	ENSG00000147437	None	HPO	None	None
VPS41	27072	H7C0K2	ENSG00000006715	DOID:0111611	HPO	Autosomal recessive cerebellar ataxia-movement disorder syndrome	Xref -> UMLS
CACNA1G	8913	O43497	ENSG00000006283	DOID:0111742	HPO	Spinocerebellar ataxia type 42	Xref -> OMIM
THOC2	57187	Q6P441	ENSG00000125676	DOID:0112056	HPO	X-linked intellectual disability-short stature-overweight syndrome	Xref -> OMIM
NR4A3	8013	Q92570	ENSG00000119508	DOID:6496	HPO	extraskeletal myxoid chondrosarcoma	Xref -> OMIM
MRAP2	112609	Q96G30	ENSG00000135324	DOID:9970	HPO	obesity	Xref -> OMIM
RPL15	6138	A0A2R8YEM3	ENSG00000174748	DOID:0111882	HPO	Diamond-Blackfan anemia 12	Xref -> OMIM
RNU4ATAC	100151683	None	ENSG00000264229	DOID:9000632	HPO	Lowry Wood Syndrome	Xref -> OMIM
PDE10A	10846	A0A087WUD0	ENSG00000112541	DOID:9004996	HPO	Infantile-Onset Limb and Orofacial Dyskinesia	Xref -> OMIM
SNCA	6622	H6UYS0	ENSG00000145335	DOID:0060368	HPO	Young-onset Parkinson disease	DiseaseName -> Frozenset
PIK3CA	5290	A0A3G2C3N5	ENSG00000121879	DOID:9005172	HPO	Lung Neoplasms	Xref -> OMIM
DCC	1630	J3QRM6	ENSG00000187323	DOID:9256	HPO	colorectal cancer	Xref -> OMIM
FKTN	2218	A0A6Q8PG93	ENSG00000106692	DOID:9005845	HPO	Muscular Dystrophy-Dystroglycanopathy (congenital without mental retardation), Type B, 4	Xref -> OMIM
AIP	9049	A0A804HJ46	ENSG00000110711	DOID:7004	HPO	ACTH-secreting pituitary adenoma	Xref -> OMIM
SLC39A13	91252	E9PRH4	ENSG00000165915	DOID:0080739	HPO	Ehlers-Danlos syndrome spondylodysplastic type 3	Xref -> OMIM
TRIM36	55521	Q9NQ86	ENSG00000152503	DOID:9009020	HPO	Anencephaly 1	Xref -> OMIM
PRPF31	26121	E7EN72	ENSG00000105618	DOID:0110408	HPO	retinitis pigmentosa 11	Xref -> OMIM
KLF1	10661	B9UZC5	ENSG00000105610	None	HPO	None	None
MYLK	4638	F8WBL7	ENSG00000065534	None	HPO	None	None
NTN1	9423	O95631	ENSG00000065320	DOID:0111153	HPO	Familial congenital mirror movements	DiseaseName -> Frozenset
DPM1	8813	Q5QPK2	ENSG00000000419	DOID:0080557	HPO	congenital disorder of glycosylation Ie	Xref -> OMIM
CAPN1	823	E9PSA6	ENSG00000014216	DOID:0110821	HPO	Autosomal recessive spastic paraplegia type 76	Xref -> OMIM
APOB	338	E1B4S7	ENSG00000084674	DOID:13810	HPO	Homozygous familial hypercholesterolemia	Xref -> OMIM
CWC27	10283	Q6UX04	ENSG00000153015	None	HPO	None	None
PAX8	7849	H0YJZ5	ENSG00000125618	DOID:0070124	HPO	congenital nongoitrous hypothyroidism 2	Xref -> OMIM
PAX9	5083	E9KY40	ENSG00000198807	None	HPO	None	None
TBCE	6905	A0A2R8Y7H8	ENSG00000284770	DOID:9005242	HPO	Progressive Encephalopathy with Amyotrophy and Optic Atrophy	Xref -> OMIM
ABCC8	6833	A0A2R8Y475	ENSG00000006071	DOID:9352	HPO	type 2 diabetes mellitus	Xref -> OMIM
KIF14	9928	Q15058	ENSG00000118193	DOID:9002190	HPO	Meckel Syndrome 12	Xref -> OMIM
GP1BB	2812	A0A140GX62	ENSG00000203618	DOID:2217	HPO	Bernard-Soulier syndrome	Xref -> OMIM
HSPG2	3339	A0A2R8YH07	ENSG00000142798	None	HPO	None	None
AMN	81693	H0YMX8	ENSG00000166126	DOID:13382	HPO	Imerslund-Gräsbeck syndrome	Xref -> OMIM
RBBP8	5932	A0A024RC34	ENSG00000101773	DOID:0070013	HPO	Seckel syndrome 2	Xref -> OMIM
LACC1	144811	A2A3Z5	ENSG00000179630	DOID:676	HPO	juvenile rheumatoid arthritis	Xref -> OMIM
KIF5A	3798	A0A6Q8PGJ3	ENSG00000155980	DOID:0110763	HPO	hereditary spastic paraplegia 10	Xref -> OMIM
AP3B2	8120	A0A590UJ88	ENSG00000103723	DOID:0080448	HPO	developmental and epileptic encephalopathy 48	Xref -> OMIM
PWAR1	145624	None	ENSG00000279050	DOID:11983	HPO	Prader-Willi syndrome	Xref -> OMIM
PPARG	5468	A0A494C1F9	ENSG00000132170	DOID:11712	HPO	Congenital generalized lipodystrophy	Xref -> UMLS
KCNA1	3736	Q09470	ENSG00000111262	DOID:0050989	HPO	Hereditary continuous muscle fiber activity	DiseaseName -> Frozenset
EZH2	2146	Q6R125	ENSG00000106462	DOID:14731	HPO	Weaver syndrome	Xref -> OMIM
HOXD13	3239	A0A515EIZ6	ENSG00000128714	DOID:0110972	HPO	brachydactyly type E1	Xref -> OMIM
ACTA2	59	F6QUT6	ENSG00000107796	DOID:14004	HPO	thoracic aortic aneurysm	Xref -> OMIM
PRY	9081	O14603	ENSG00000169789	DOID:0070187	HPO	Y-linked spermatogenic failure 2	Xref -> OMIM
ADRB3	155	P13945	ENSG00000188778	DOID:9970	HPO	obesity	Xref -> OMIM
NF1	4763	A0A1J0F943	ENSG00000196712	DOID:9002380	HPO	Watson Syndrome	Xref -> OMIM
PDCD1	5133	Q15116	ENSG00000188389	DOID:2377	HPO	multiple sclerosis	Xref -> OMIM
NSUN2	54888	A0A140T9Z1	ENSG00000037474	DOID:9000480	HPO	intellectual developmental disorder, autosomal recessive 5	Xref -> OMIM
CDH1	999	A0A0E3XJU3	ENSG00000039068	DOID:0080764	HPO	hereditary diffuse gastric cancer	Xref -> OMIM
CD81	975	E9PRJ8	ENSG00000110651	DOID:9002131	HPO	Common Variable Immunodeficiency 6	Xref -> OMIM
KRT10	3858	P13645	ENSG00000186395	DOID:4603	HPO	epidermolytic hyperkeratosis	Xref -> OMIM
FZD2	2535	Q86UZ8	ENSG00000180340	None	HPO	None	None
IL12B	3593	A0A0C5PF30	ENSG00000113302	DOID:0111950	HPO	immunodeficiency 29	Xref -> OMIM
MANBA	4126	A0A2R8Y7N1	ENSG00000109323	DOID:3633	HPO	Beta-mannosidosis	Xref -> MeSH
ATAD1	84896	A0A7P0TAM5	ENSG00000138138	DOID:0080581	HPO	hyperekplexia 4	Xref -> OMIM
SRD5A3	79644	A0A7I2V5I5	ENSG00000128039	DOID:0080568	HPO	SRD5A3-CDG	Xref -> GARD
MYH3	4621	P11055	ENSG00000109063	None	HPO	None	None
PTCH2	8643	H0Y7J2	ENSG00000117425	DOID:2512	HPO	nevoid basal cell carcinoma syndrome	Xref -> OMIM
FBXW11	23291	Q9UKB1	ENSG00000072803	DOID:9003225	HPO	NEURODEVELOPMENTAL, JAW, EYE, AND DIGITAL SYNDROME	DiseaseName -> Frozenset
VPS37D	155382	Q86XT2	ENSG00000176428	None	HPO	None	None
SLC29A3	55315	A0A2R8Y863	ENSG00000198246	None	HPO	None	None
PCNA	5111	Q7Z6A3	ENSG00000132646	DOID:9002196	HPO	PCNA-related progressive neurodegenerative photosensitivity syndrome	Xref -> OMIM
TNFAIP3	7128	Q5VXQ8	ENSG00000118503	DOID:0080944	HPO	familial Behcet-like autoinflammatory syndrome	Xref -> OMIM
SCNN1G	6340	Q6LCK4	ENSG00000166828	DOID:0080527	HPO	Idiopathic bronchiectasis	DiseaseName -> Frozenset
NOS1AP	9722	O75052	ENSG00000198929	DOID:0112268	HPO	nephrotic syndrome type 22	Xref -> OMIM
DALRD3	55152	Q5D0E6	ENSG00000178149	DOID:0050709	HPO	Non-specific early-onset epileptic encephalopathy	Xref -> OMIM
NLRP3	114548	A0A345Z977	ENSG00000162711	DOID:0050854	HPO	Muckle-Wells syndrome	Xref -> UMLS
LMNB1	4001	A0A0D9SFY5	ENSG00000113368	DOID:0060785	HPO	Adult-onset autosomal dominant leukodystrophy	Xref -> UMLS
SDHD	6392	O14521	ENSG00000204370	DOID:0050771	HPO	pheochromocytoma	Xref -> OMIM
LAS1L	81887	A0A7I2V4V0	ENSG00000001497	None	HPO	None	None
BACH2	60468	Q7Z6Q0	ENSG00000112182	DOID:0111954	HPO	immunodeficiency 60	Xref -> OMIM
EYA4	2070	F2Z2Y1	ENSG00000112319	DOID:0110440	HPO	Sensorineural deafness with dilated cardiomyopathy	Xref -> OMIM
MYH9	4627	A0A0U4BW16	ENSG00000100345	DOID:0110548	HPO	autosomal dominant nonsyndromic deafness 17	Xref -> OMIM
CD247	919	B2LYR2	ENSG00000198821	DOID:676	HPO	Oligoarticular juvenile idiopathic arthritis	Xref -> ICD-10
HRAS	3265	P01112	ENSG00000174775	DOID:9006494	HPO	Follicular Thyroid Cancer	Xref -> OMIM
ATP6V1B2	526	H0YC45	ENSG00000147416	None	HPO	None	None
PLOD1	5351	Q02809	ENSG00000083444	DOID:0080734	HPO	Ehlers-Danlos syndrome kyphoscoliotic type 1	Xref -> OMIM
SNRPN	6638	J3KRY3	ENSG00000128739	DOID:11983	HPO	Prader-Willi syndrome	Xref -> OMIM
CD244	51744	Q9BZW8	ENSG00000122223	DOID:7148	HPO	rheumatoid arthritis	Xref -> OMIM
PLAA	9373	E5RIM3	ENSG00000137055	DOID:9006140	HPO	Neurodevelopmental Disorder with Progressive Microcephaly, Spasticity, and Brain Anomalies	Xref -> OMIM
BMP1	649	E5RH22	ENSG00000168487	DOID:0110342	HPO	osteogenesis imperfecta type 13	Xref -> OMIM
PITPNM3	83394	A1A5C9	ENSG00000091622	DOID:0050572	HPO	Cone rod dystrophy	Xref -> GARD
TECR	9524	M0R329	ENSG00000099797	DOID:0060308	HPO	autosomal recessive intellectual developmental disorder	Xref -> OMIM
MSH6	2956	C9J8Y8	ENSG00000116062	DOID:0050465	HPO	Muir-Torre syndrome	Xref -> UMLS
CTLA4	1493	Q0Q5F0	ENSG00000163599	DOID:8541	HPO	Sézary syndrome	Xref -> UMLS
DNAJC21	134218	Q5F1R6	ENSG00000168724	DOID:0060479	HPO	Shwachman-Diamond syndrome	Xref -> GARD
EPS8	2059	F5H0R8	ENSG00000151491	DOID:0110463	HPO	autosomal recessive nonsyndromic deafness 102	Xref -> OMIM
FLRT3	23767	Q9NZU0	ENSG00000125848	DOID:0090093	HPO	hypogonadotropic hypogonadism 21 with or without anosmia	Xref -> OMIM
DSP	1832	P15924	ENSG00000096696	DOID:9002630	HPO	Lethal acantholytic erosive disorder	Xref -> MeSH
DIP2B	57609	Q9P265	ENSG00000066084	DOID:9005790	HPO	Intellectual Developmental Disorder, Autosomal Dominant, FRA12A Type	Xref -> OMIM
LRP4	4038	O75096	ENSG00000134569	DOID:0060757	HPO	sclerosteosis 2	Xref -> OMIM
FBN1	2200	F6U495	ENSG00000166147	DOID:9005492	HPO	Marfan Lipodystrophy Syndrome	Xref -> OMIM
IMPG1	3617	A0A0R4J2E9	ENSG00000112706	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
GABRG2	2566	A0A1W2PQ81	ENSG00000113327	DOID:0111298	HPO	familial febrile seizures 8	Xref -> OMIM
THRB	7068	W6JGS6	ENSG00000151090	DOID:0111374	HPO	selective pituitary thyroid hormone resistance	Xref -> OMIM
GABRG2	2566	A0A1W2PQ81	ENSG00000113327	DOID:0112210	HPO	developmental and epileptic encephalopathy 74	Xref -> OMIM
TRPV4	59341	F5H6Q4	ENSG00000111199	DOID:0110182	HPO	Charcot-Marie-Tooth disease axonal type 2C	Xref -> OMIM
ADH1C	126	A0A087WU81	ENSG00000248144	DOID:0050741	HPO	alcohol dependence	Xref -> OMIM
SCN2B	6327	Q5U0K8	ENSG00000149575	DOID:0050451	HPO	Brugada syndrome	Xref -> UMLS
GATA2	2624	A0A1D5RMQ8	ENSG00000179348	None	HPO	None	None
KRT5	3852	F8VV57	ENSG00000186081	DOID:0060256	HPO	Dowling-Degos disease	Xref -> OMIM
GNAQ	2776	G9FP38	ENSG00000156052	None	HPO	None	None
ACTB	60	A0A2R8Y793	ENSG00000075624	DOID:0060229	HPO	Baraitser-Winter syndrome	Xref -> OMIM
STN1	79991	Q9Y6Q2	ENSG00000107960	DOID:2797	HPO	Idiopathic pulmonary fibrosis	Xref -> UMLS
DNAAF2	55172	D3DSA9	ENSG00000165506	DOID:9562	HPO	Primary ciliary dyskinesia	Xref -> GARD
MINPP1	9562	Q9UNW1	ENSG00000107789	DOID:9006494	HPO	Follicular Thyroid Cancer	Xref -> OMIM
SHOX	6473	O15266	ENSG00000185960	DOID:0112120	HPO	SHOX-related short stature	Xref -> OMIM
NALCN	259232	A0A6Q8PHH0	ENSG00000102452	DOID:0081048	HPO	congenital limbs-face contractures-hypotonia-developmental delay syndrome	Xref -> OMIM
BRCA2	675	A0A2S1WCJ3	ENSG00000139618	DOID:0111089	HPO	Fanconi anemia complementation group D1	Xref -> OMIM
TRMT5	57570	G3V5X1	ENSG00000126814	DOID:0111490	HPO	combined oxidative phosphorylation deficiency 26	Xref -> OMIM
SLC13A5	284111	I3L4S9	ENSG00000141485	DOID:0050709	HPO	Non-specific early-onset epileptic encephalopathy	Xref -> OMIM
GJB1	2705	A0A2R8YD01	ENSG00000169562	DOID:0110209	HPO	X-linked Charcot-Marie-Tooth disease type 1	Xref -> MeSH
NDUFAF5	79133	Q5TEU4	ENSG00000101247	DOID:0112096	HPO	nuclear type mitochondrial complex I deficiency 16	Xref -> OMIM
GSR	2936	H0YC68	ENSG00000104687	DOID:9007213	HPO	Hemolytic Anemia due to Glutathione Reductase Deficiency	Xref -> OMIM
ALPL	249	A0A024RAB4	ENSG00000162551	DOID:0110914	HPO	infantile hypophosphatasia	Xref -> OMIM
SLC35D1	23169	Q9NTN3	ENSG00000116704	DOID:0050775	HPO	schneckenbecken dysplasia	Xref -> OMIM
SLC6A2	6530	Q9BW84	ENSG00000103546	DOID:0111154	HPO	postural orthostatic tachycardia syndrome	Xref -> OMIM
TNFRSF13C	115650	S6FW99	ENSG00000159958	DOID:9007351	HPO	Common Variable Immunodeficiency 2	Xref -> OMIM
DLX4	1748	Q92988	ENSG00000108813	None	HPO	None	None
PADI3	51702	Q9ULW8	ENSG00000142619	DOID:9005997	HPO	Uncombable hair syndrome	Xref -> MeSH
NEB	4703	P20929	ENSG00000183091	DOID:3191	HPO	Childhood-onset nemaline myopathy	DiseaseName -> Frozenset
UGT1A1	54658	P22309	ENSG00000241635	DOID:9001862	HPO	Crigler Najjar Syndrome, Type 2	Xref -> OMIM
POT1	25913	A0A590UJR1	ENSG00000128513	DOID:6846	HPO	familial melanoma	Xref -> OMIM
PRKG1	5592	A0A2R8YE50	ENSG00000185532	DOID:9008615	HPO	Familial thoracic aortic aneurysm and aortic dissection	DiseaseName -> Frozenset
RB1	5925	V9H020	ENSG00000139687	DOID:11054	HPO	urinary bladder cancer	Xref -> OMIM
RIPOR2	9750	A0A2R8YF77	ENSG00000111913	DOID:0110465	HPO	autosomal recessive nonsyndromic deafness 104	Xref -> OMIM
CEACAM16	388551	Q2WEN9	ENSG00000213892	DOID:0111636	HPO	autosomal recessive nonsyndromic deafness 113	Xref -> OMIM
THRB	7068	W6JGS6	ENSG00000151090	DOID:9006576	HPO	Generalized Thyroid Hormone Resistance, Autosomal Recessive	Xref -> OMIM
LMNA	4000	Q3BDU5	ENSG00000160789	DOID:3911	HPO	progeria	Xref -> OMIM
MYH2	4620	J3QLR0	ENSG00000125414	DOID:0080719	HPO	proximal myopathy and ophthalmoplegia	Xref -> OMIM
TAB2	23118	A0A1B0GV57	ENSG00000055208	DOID:9007753	HPO	Congenital Heart Defects, Multiple Types, 2	Xref -> OMIM
CYP17A1	1586	P05093	ENSG00000148795	DOID:9006683	HPO	46,XY disorder of sex development due to isolated 17,20-lyase deficiency	Xref -> OMIM
ASXL1	171023	A0A2R8Y627	ENSG00000171456	DOID:9001582	HPO	Bohring Syndrome	Xref -> OMIM
TFAP2B	7021	X6R4Y8	ENSG00000008196	None	HPO	None	None
ATP6V1A	523	C9JA17	ENSG00000114573	DOID:0050709	HPO	Non-specific early-onset epileptic encephalopathy	Xref -> OMIM
SLC2A2	6514	L8E6W0	ENSG00000163581	DOID:1062	HPO	Fanconi-Bickel syndrome	Xref -> OMIM
COL12A1	1303	H0Y4P7	ENSG00000111799	DOID:9006278	HPO	Bethlem Myopathy 2	Xref -> OMIM
GFER	2671	P55789	ENSG00000127554	DOID:9007052	HPO	Mitochondrial Progressive Myopathy with Congenital Cataract, Hearing Loss, and Developmental Delay	Xref -> OMIM
COA3	28958	Q9Y2R0	ENSG00000183978	DOID:9008434	HPO	Mitochondrial Complex IV Deficiency, Nuclear Type 14	Xref -> OMIM
SCN4A	6329	P35499	ENSG00000007314	DOID:9005884	HPO	Acetazolamide-responsive myotonia	Xref -> OMIM
TRIM71	131405	Q2Q1W2	ENSG00000206557	DOID:9007789	HPO	Congenital Communicating Hydrocephalus 1	Xref -> OMIM
NPHP1	4867	H7C2K4	ENSG00000144061	DOID:0050576	HPO	Senior-Loken syndrome	Xref -> MeSH
GNA14	9630	O95837	ENSG00000156049	DOID:9004090	HPO	Tufted angioma	Xref -> MeSH
SCN1B	6324	A0A6Q8PGS1	ENSG00000105711	DOID:0111302	HPO	Generalized epilepsy with febrile seizures-plus	Xref -> OMIM
ARV1	64801	Q9H2C2	ENSG00000173409	DOID:0050709	HPO	Non-specific early-onset epileptic encephalopathy	Xref -> OMIM
CFAP43	80217	A0A0C4DFU9	ENSG00000197748	DOID:1572	HPO	normal pressure hydrocephalus	Xref -> OMIM
EIF2S3	1968	P41091	ENSG00000130741	None	HPO	None	None
CPLX1	10815	O14810	ENSG00000168993	DOID:0080426	HPO	developmental and epileptic encephalopathy 63	Xref -> OMIM
GTF2E2	2961	E5RK24	ENSG00000197265	DOID:0111872	HPO	nonphotosensitive trichothiodystrophy 6	Xref -> OMIM
NECTIN1	5818	Q15223	ENSG00000110400	None	HPO	None	None
NOTCH3	4854	M0QZN3	ENSG00000074181	DOID:0080109	HPO	infantile myofibromatosis	Xref -> OMIM
APOE	348	A0A346DBY2	ENSG00000130203	DOID:3145	HPO	Dysbetalipoproteinemia	Xref -> UMLS
POU4F1	5457	Q01851	ENSG00000152192	DOID:9006671	HPO	ATAXIA, INTENTION TREMOR, AND HYPOTONIA SYNDROME, CHILDHOOD-ONSET	Xref -> OMIM
LIPT1	51601	C9J7C5	ENSG00000144182	DOID:9008121	HPO	Lipoyltransferase 1 Deficiency	Xref -> OMIM
